index,Regulator,Target,Sign,Model,Classification,Confidence rank,Constraint,Notes
2088,FOXO3,MYC_2,positive,T47D,unsupported,-,,"Duplicated from original edge (FOXO3 -> MYC, Model=T47D). Original note: This edge is contradicted by multiple known indirect negative effects of FOXO3 on MYC, and by perturbation evidence that FOXO3 loss increases MYC target expression."
2089,GSK3B,MYC_2,negative,T47D,direct,1,,"Duplicated from original edge (GSK3B -> MYC, Model=T47D). Original note: phosphorylation. GSK3B directly phosphorylates MYC; phosphorylated Thr58 is recognized through the FBXW7 ubiquitin-ligase pathway, leading to ubiquitination and proteasomal degradation of MYC."
2090,IGF1,MYC_2,positive,T47D,indirect,2,,"Duplicated from original edge (IGF1 -> MYC, Model=T47D). Original note: causal effect mediated by multiple mechanisms that increase MYC abundance or activity"
2091,JAK2,MYC_2,positive,T47D,indirect,2,,"Duplicated from original edge (JAK2 -> MYC, Model=T47D). Original note: causal effect mediated by STAT3 or STAT5"
2092,KMT2D,MYC_2,positive,T47D,indirect,2,,"Duplicated from original edge (KMT2D -> MYC, Model=T47D). Original note: causal effect mediated by ESR1, ER_transcription"
2093,NRG1,MYC_2,positive,T47D,indirect,2,,"Duplicated from original edge (NRG1 -> MYC, Model=T47D). Original note: causal effect mediated by HER2/HER3 and the MAPK pathway"
2094,PIM,MYC_2,positive,T47D,direct,1,,"Duplicated from original edge (PIM -> MYC, Model=T47D). Original note: phosphorylation. PIM kinases, especially PIM1, phosphorylate MYC, which increases MYC protein stability and transcriptional activity."
2095,STAT3,MYC_2,positive,T47D,direct,1,,"Duplicated from original edge (STAT3 -> MYC, Model=T47D). Original note: regulation of transcription. STAT3 binds a regulatory region of the MYC promoter overlapping an E2F site and promotes MYC transcription."
2096,ERK_2,p21,negative,T47D,indirect,2,,"Duplicated from original edge (ERK -> p21, Model=T47D). Original note: causal effect, mediated by MYC and possibly alternative mediators as well"
2097,MYC_2,p21,negative,T47D,indirect,2,,"Duplicated from original edge (MYC -> p21, Model=T47D). Original note: causal effect. MYC interacts with transcription factors already associated with the CDKN1A (p21) promoter, particularly MIZ1 (ZBTB17), represssing CDKN1A transcription. As there is a separate p21_T node, this effect on the protein level is indirect."
2098,IGF1R_2,PDK1_pm,positive,T47D,indirect,2,,"Duplicated from original edge (IGF1R -> PDK1_pm, Model=T47D). Original note: causal effect mediated by PI3K, PIP3"
2099,PIP3_2,PDK1_pm,positive,T47D,direct,1,,"Duplicated from original edge (PIP3 -> PDK1_pm, Model=T47D). Original note: protein-protein interaction. PIP3 recruits PDK1 to the plasma membrane."
2100,ERK_2,PGR,negative,T47D,unsupported,-,,"Duplicated from original edge (ERK -> PGR, Model=T47D). Original note: ERK phosphorylates of PRB at Ser294, and this makes PR more transcriptionally active, more nuclear, and more responsive to ligand, even though it also accelerates ligand-dependent receptor turnover."
2101,ESR1_2,PGR,negative,T47D,unsupported,-,,"Duplicated from original edge (ESR1 -> PGR, Model=T47D). Original note: Contrary to this assumption, ESR1 upregulates the transcription of PGR."
2102,EGFR,PI3K_2,positive,T47D,direct,1,,"Duplicated from original edge (EGFR -> PI3K, Model=T47D). Original note: protein-protein interaction. Activated EGFR recruits the p85 regulatory subunit of class IA PI3K into a receptor-associated complex"
2103,ESR1,PI3K_2,positive,T47D,direct,1,,"Duplicated from original edge (ESR1 -> PI3K, Model=T47D). Original note: protein-protein interaction. The estrogen receptor ERα (ESR1) physically associates with the p85 regulatory subunit of PI3K."
2104,ESR1_2,PI3K,positive,T47D,direct,1,,"Duplicated from original edge (ESR1 -> PI3K, Model=T47D). Original note: protein-protein interaction. The estrogen receptor ERα (ESR1) physically associates with the p85 regulatory subunit of PI3K."
2105,ESR1_2,PI3K_2,positive,T47D,direct,1,,"Duplicated from original edge (ESR1 -> PI3K, Model=T47D). Original note: protein-protein interaction. The estrogen receptor ERα (ESR1) physically associates with the p85 regulatory subunit of PI3K."
2106,IGF1R,PI3K_2,positive,T47D,indirect,2,,"Duplicated from original edge (IGF1R -> PI3K, Model=T47D). Original note: causal effect mediated by IRS1"
2107,IGF1R_2,PI3K,positive,T47D,indirect,2,,"Duplicated from original edge (IGF1R -> PI3K, Model=T47D). Original note: causal effect mediated by IRS1"
2108,IGF1R_2,PI3K_2,positive,T47D,indirect,2,,"Duplicated from original edge (IGF1R -> PI3K, Model=T47D). Original note: causal effect mediated by IRS1"
2109,IRS1,PI3K_2,positive,T47D,direct,1,,"Duplicated from original edge (IRS1 -> PI3K, Model=T47D). Original note: protein-protein interaction. phosphorylated IRS1 proteins bind the p85 regulatory subunit of PI3K."
2110,PI3K,PIP3_2,positive,T47D,direct,1,,"Duplicated from original edge (PI3K -> PIP3, Model=T47D). Original note: PI3K catalyzes the reaction that produces PIP3."
2111,PI3K_2,PIP3,positive,T47D,direct,1,,"Duplicated from original edge (PI3K -> PIP3, Model=T47D). Original note: PI3K catalyzes the reaction that produces PIP3."
2112,PI3K_2,PIP3_2,positive,T47D,direct,1,,"Duplicated from original edge (PI3K -> PIP3, Model=T47D). Original note: PI3K catalyzes the reaction that produces PIP3."
2113,PTEN,PIP3_2,negative,T47D,direct,1,,"Duplicated from original edge (PTEN -> PIP3, Model=T47D). Original note: PTEN dephosphorylates PIP3"
2114,PTEN_2,PIP3,negative,T47D,direct,1,,"Duplicated from original edge (PTEN -> PIP3, Model=T47D). Original note: PTEN dephosphorylates PIP3"
2115,PTEN_2,PIP3_2,negative,T47D,direct,1,,"Duplicated from original edge (PTEN -> PIP3, Model=T47D). Original note: PTEN dephosphorylates PIP3"
2116,CYCLINDc_2,RB,negative,T47D,indirect,2,,"Duplicated from original edge (CYCLINDc -> RB, Model=T47D). Original note: The Cyclin D–CDK4/6 complex directly phosphorylates RB, which leads to a decrease in the hypophosphorylated RB. As pRB is a separate node of the network, we consider this edge indirect."
2117,S6K,PTEN_2,positive,T47D,unsupported,-,,"Duplicated from original edge (S6K -> PTEN, Model=T47D). Original note: There is no evidence to support a positive effect. Instead, there is evidence of a negative effect: mTOR/S6K signaling promotes PTEN phosphorylation at Thr366, which can increase PTEN ubiquitination and degradation."
2118,SRC,PTEN_2,negative,T47D,indirect,2,,"Duplicated from original edge (SRC -> PTEN, Model=T47D). Original note: causal effect. Src-family kinases inhibit PTEN function via an unknown mediator."
2119,PI3K_2,RAC1,positive,T47D,indirect,2,,"Duplicated from original edge (PI3K -> RAC1, Model=T47D). Original note: causal effect mediated by PIP3  and Rac guanine-nucleotide exchange factors"
2120,HRAS,RAF1_2,positive,T47D,direct,1,,"Duplicated from original edge (HRAS -> RAF1, Model=T47D). Original note: protein-protein interaction. GTP-bound HRAS directly binds RAF1 through RAF1's Ras-binding domain. This recruits RAF1 to the plasma membrane and promotes the conformational changes needed for RAF1 activation."
2121,RAS,RAF1_2,positive,T47D,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=T47D). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
2122,RAS_2,RAF1,positive,T47D,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=T47D). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
2123,RAS_2,RAF1_2,positive,T47D,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=T47D). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
2124,RAS_3,RAF1,positive,T47D,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=T47D). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
2125,RAS_3,RAF1_2,positive,T47D,direct,1,,"Duplicated from original edge (RAS -> RAF1, Model=T47D). Original note: protein-protein interaction. RAS-GTP directly binds RAF1 (c-RAF) through RAF1's RAS-binding domain and cysteine-rich domain. This recruits RAF1 to the plasma membrane and is an essential step in RAF1 activation."
2126,PIP3,RAS_2,positive,T47D,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=T47D). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
2127,PIP3,RAS_3,positive,T47D,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=T47D). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
2128,PIP3_2,RAS,positive,T47D,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=T47D). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
2129,PIP3_2,RAS_2,positive,T47D,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=T47D). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
2130,PIP3_2,RAS_3,positive,T47D,assumption,4,,"Duplicated from original edge (PIP3 -> RAS, Model=T47D). Original note: There is some evidence that PI3K signaling can enhance RAS activation, supporting this assumption."
2131,SOS1,RAS_2,positive,T47D,direct,1,,"Duplicated from original edge (SOS1 -> RAS, Model=T47D). Original note: protein-protein interaction. SOS1 directly binds RAS and acts as a guanine-nucleotide exchange factor (GEF), promoting release of GDP so that GTP can bind. This converts RAS into its active GTP-bound state."
2132,SOS1,RAS_3,positive,T47D,direct,1,,"Duplicated from original edge (SOS1 -> RAS, Model=T47D). Original note: protein-protein interaction. SOS1 directly binds RAS and acts as a guanine-nucleotide exchange factor (GEF), promoting release of GDP so that GTP can bind. This converts RAS into its active GTP-bound state."
2133,ERK_2,S6K,positive,T47D,direct,1,,"Duplicated from original edge (ERK -> S6K, Model=T47D). Original note: phosphorylation. ERK phosphorylates S6K, contributing to its activation."
2134,ERK_2,STK11,negative,T47D,indirect,2,,"Duplicated from original edge (ERK -> STK11, Model=T47D). Original note: causal effect, mediated by an unknown kinase."
2135,ERK_2,TSC2,negative,T47D,direct in the network sense,1,,"Duplicated from original edge (ERK -> TSC2, Model=T47D). Original note: ERK phosphorylates RSK, which phosphorylates TSC2 at inhibitory sites such as Ser1798. RSK is not in the network."
2136,ERK_2,TWIST1,positive,T47D,direct,1,,"Duplicated from original edge (ERK -> TWIST1, Model=T47D). Original note: phosphorylation. ERK1/2 phosphorylates TWIST1 at Ser68. This phosphorylation protects TWIST1 from ubiquitination and proteasomal degradation, increasing TWIST1 protein stability"
2137,HER2,HER2HER3c_2,positive,T47D,,0,,"Duplicated from original edge (HER2 -> HER2HER3c, Model=T47D). Original note: Replaces HER2 -> HER3. The effect of HER2 on HER3 is through HER2-HER3 heterodimer formation, which is represented by the HER2HER3c node."
2138,HER3,HER2HER3c_2,positive,T47D,,0,,"Duplicated from original edge (HER3 -> HER2HER3c, Model=T47D). Original note: Replaces HER3 -> HER2. The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation."
2139,HER3_2,HER2HER3c,positive,T47D,,0,,"Duplicated from original edge (HER3 -> HER2HER3c, Model=T47D). Original note: Replaces HER3 -> HER2. The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation."
2140,HER3_2,HER2HER3c_2,positive,T47D,,0,,"Duplicated from original edge (HER3 -> HER2HER3c, Model=T47D). Original note: Replaces HER3 -> HER2. The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation."
2141,IGF1R_2,AKT,positive,TGEN,indirect,2,,"Duplicated from original edge (IGF1R -> AKT, Model=TGEN). Original note: causal effect mediated by IRS1, PI3K, others"
2142,PIP3_2,AKT,positive,TGEN,direct,1,,"Duplicated from original edge (PIP3 -> AKT, Model=TGEN). Original note: protein-protein interaction. PIP3 directly binds the PH domain of AKT, recruiting AKT to the plasma membrane and inducing conformational changes that expose its activating phosphorylation sites"
2143,ERK_2,BAD,negative,TGEN,direct in the network sense,1,,"Duplicated from original edge (ERK -> BAD, Model=TGEN). Original note: phosphorylation. ERK1/2 phosphorylate RSK, which phosphorylates BAD, which leads to its sequestration by 14-3-3 proteins, making it unable to inhibit BCLXL, BCL2. RSK is not in the network."
2144,ERK_2,BCL2,positive,TGEN,direct,1,,"Duplicated from original edge (ERK -> BCL2, Model=TGEN). Original note: phosphorylation. ERK1/2 phosphorylate BCL2 at Ser70. This phosphorylation enhances BCL2's anti-apoptotic function."
2145,ERK_2,CASP8,negative,TGEN,direct,1,,"Duplicated from original edge (ERK -> CASP8, Model=TGEN). Original note: phosphorylation. Active ERK1/2 directly phosphorylates procaspase-8 at Ser387, and this phosphorylation inhibits caspase-8 activation/processing."
2146,ERK_2,CASP9,negative,TGEN,direct,1,,"Duplicated from original edge (ERK -> CASP9, Model=TGEN). Original note: phosphorylation. ERK1/2 directly binds and phosphorylates caspase-9 at Thr125, inhibiting its activation/activity."
2147,MYC_2,CDKN2A,negative,TGEN,indirect,2,,"Duplicated from original edge (MYC -> CDKN2A, Model=TGEN). Original note: causal effect. MYC can suppress the p16/RB senescence program in proliferating cells through several mechanisms, and MYC loss can lead to increased p16 expression and senescence."
2148,PTEN_2,CREB1,negative,TGEN,direct,1,,"Duplicated from original edge (PTEN -> CREB1, Model=TGEN). Original note: dephosphorylation. Nuclear PTEN dephosphorylates CREB at Ser133, which decreases its transcriptional activity."
2149,CDKN2A,CYCLINDc_2,negative,TGEN,direct,1,,"Duplicated from original edge (CDKN2A -> CYCLINDc, Model=TGEN). Original note: protein-protein interaction. CDKN2A (p16INK4A)  binds CDK4 and CDK6 and prevents/antagonizes formation of functional Cyclin D–CDK4/6 complexes."
2150,ESR1,CYCLINDc_2,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=TGEN). Original note: Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
2151,ESR1_2,CYCLINDc,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=TGEN). Original note: Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
2152,ESR1_2,CYCLINDc_2,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> CYCLINDc, Model=TGEN). Original note: Estrogen-activated ERα promotes CCND1 transcription; this allows increased CYCLINDc formation."
2153,GSK3B,CYCLINDc_2,negative,TGEN,indirect,2,,"Duplicated from original edge (GSK3B -> CYCLINDc, Model=TGEN). Original note: causal effect. GSK3B promotes the nuclear export and degradation of CyclinD1, thus less cyclin-CDK complex CYCLINDc can be formed."
2154,MYC,CYCLINDc_2,positive,TGEN,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=TGEN). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
2155,MYC_2,CYCLINDc,positive,TGEN,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=TGEN). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
2156,MYC_2,CYCLINDc_2,positive,TGEN,indirect,2,,"Duplicated from original edge (MYC -> CYCLINDc, Model=TGEN). Original note: causal effect. c-MYC activates CDK4 transcription, thus leading to more CYCLINDc formation."
2157,p21,CYCLINDc_2,negative,TGEN,unsupported,-,,"Duplicated from original edge (p21 -> CYCLINDc, Model=TGEN). Original note: This assumed edge is contradicted by evidence that p21 (and p27) can serve as an assembly factor for Cyclin D–CDK4/6 and facilitate nuclear localization.  p21-bound Cyclin D–CDK complexes can retain their kinase activity."
2158,TCF7L2,CYCLINDc_2,positive,TGEN,indirect,2,,"Duplicated from original edge (TCF7L2 -> CYCLINDc, Model=TGEN). Original note: Causal effect mediated by β-catenin/TCF complexes activating CCND1 transcription, which then yields more CYCLINDc."
2159,TEAD1,CYCLINDc_2,positive,TGEN,indirect,2,,"Duplicated from original edge (TEAD1 -> CYCLINDc, Model=TGEN). Original note: causal effect. TEAD-containing YAP/TAZ transcriptional complex binds CCND1 regulatory DNA, leading to increased CCND1 transcription, which then allows more CYCLINDc complex formation."
2160,RB,E2F_2,negative,TGEN,direct,1,,"Duplicated from original edge (RB -> E2F, Model=TGEN). Original note: protein-protein interaction. Hypophosphorylated RB physically binds activating E2Fs, especially E2F1–3, through its pocket and C-terminal domains and directly suppresses their transcriptional activity."
2161,RB,E2F_3,negative,TGEN,direct,1,,"Duplicated from original edge (RB -> E2F, Model=TGEN). Original note: protein-protein interaction. Hypophosphorylated RB physically binds activating E2Fs, especially E2F1–3, through its pocket and C-terminal domains and directly suppresses their transcriptional activity."
2162,HER3_2,EGFR,positive,TGEN,direct,1,,"Duplicated from original edge (HER3 -> EGFR, Model=TGEN). Original note: protein-protein interaction; heterodimerization activates EGFR"
2163,MEK_2,EGFR,negative,TGEN,indirect,2,,"Duplicated from original edge (MEK -> EGFR, Model=TGEN). Original note: causal effect mediated by ERK"
2164,MEK,ERK_2,positive,TGEN,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=TGEN). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2165,MEK_2,ERK,positive,TGEN,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=TGEN). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2166,MEK_2,ERK_2,positive,TGEN,direct,1,,"Duplicated from original edge (MEK -> ERK, Model=TGEN). Original note: phosphorylation. MEK1/2 directly binds and phosphorylates ERK1/2, activating its kinase activity."
2167,AKT,ESR1_2,positive,TGEN,direct,1,,"Duplicated from original edge (AKT -> ESR1, Model=TGEN). Original note: phosphorylation. Activated AKT phosphorylates ERα (ESR1 protein) at Ser167, and this phosphorylation increases ERα transcriptional activity."
2168,ES,ESR1_2,positive,TGEN,direct,1,,"Duplicated from original edge (ES -> ESR1, Model=TGEN). Original note: ligand-receptor binding"
2169,FOXO3,ESR1_2,positive,TGEN,direct,1,,"Duplicated from original edge (FOXO3 -> ESR1, Model=TGEN). Original note: regulation of transcription. FOXO3a directly binds regulatory sites in the ESR1 (ERα) promoter and increases ESR1 transcription"
2170,KMT2D,ESR1_2,positive,TGEN,unsupported,-,,"Duplicated from original edge (KMT2D -> ESR1, Model=TGEN). Original note: KMT2D helps establish chromatin conditions that permit recruitment/occupancy of ERα, but it does not affect ESR1 itself."
2171,PGR,ESR1_2,positive,TGEN,unsupported,-,,"Duplicated from original edge (PGR -> ESR1, Model=TGEN). Original note: Only the ligand-free progesterone receptor has a positive effect on ESR1. The ligand-bound PGR binds ESR1 and redirects ERα chromatin binding and transcriptional activity."
2172,ERK_2,GSK3B,negative,TGEN,direct in the network sense,1,,"Duplicated from original edge (ERK -> GSK3B, Model=TGEN). Original note: phosphorylation. ERK binds GSK3β and phosphorylates it and primes it for subsequent Ser9 phosphorylation by RSK, which then inhibits GSK3β activity. RSK itself is activated by ERK. RSK is not part of the model."
2173,HER3_2,HER2,positive,TGEN,replaced,,,"Duplicated from original edge (HER3 -> HER2, Model=TGEN). Original note: The HER2-HER3 heterodimer formation is represented with a separate HER2HER3c node. HER3 does not have any effect on HER2 outside of heterodimer formation. This edge is replaced by a HER3->HER2HER3c edge."
2174,HER2,HER3_2,positive,TGEN,replaced,,,"Duplicated from original edge (HER2 -> HER3, Model=TGEN). Original note: The effect of HER2 on HER3 is through HER2-HER3 heterodimer formation, which is represented by the HER2HER3c node. This edge is replaced by a HER2->HER2HER3c edge."
2175,NRG1,HER3_2,positive,TGEN,direct,1,,"Duplicated from original edge (NRG1 -> HER3, Model=TGEN). Original note: ligand-receptor binding"
2176,PI3K_2,HRAS,positive,TGEN,indirect,2,,"Duplicated from original edge (PI3K -> HRAS, Model=TGEN). Original note: causal effect likely mediated by PIP3 and a PIP3-responsive Ras regulatory complex/GEF"
2177,ESR1,IGF1R_2,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=TGEN). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
2178,ESR1_2,IGF1R,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=TGEN). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
2179,ESR1_2,IGF1R_2,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> IGF1R, Model=TGEN). Original note: ERα binds regulatory regions of the IGF1R gene, often together with other transcription factors/cofactors. Estrogen/ER signaling increases IGF1R expression in ER-positive breast-cancer cells. Because there is a separate node denoting ER transcription regulatory activity, this edge is categorized indirect."
2180,FOXO3,IGF1R_2,positive,TGEN,indirect,2,,"Duplicated from original edge (FOXO3 -> IGF1R, Model=TGEN). Original note: causal effect. Activated FOXO3 increases IGF1R mRNA and protein expression, and FOXO knockdown decreases IGF1R expression. The exact mechanism is not known."
2181,IGF1,IGF1R_2,positive,TGEN,direct,1,,"Duplicated from original edge (IGF1 -> IGF1R, Model=TGEN). Original note: ligand-receptor binding. "
2182,INS,IGF1R_2,positive,TGEN,direct,1,,"Duplicated from original edge (INS -> IGF1R, Model=TGEN). Original note: ligand-receptor binding. Insulin can directly bind IGF1R and weakly activate its intrinsic tyrosine kinase."
2183,SRC,IGF1R_2,positive,TGEN,direct,1,,"Duplicated from original edge (SRC -> IGF1R, Model=TGEN). Original note: phosphorylation. SRC can induce ligand-independent IGF1R phosphorylation and activation."
2184,IGF1R_2,IRS1,positive,TGEN,direct,1,,"Duplicated from original edge (IGF1R -> IRS1, Model=TGEN). Original note: phosphorylation. Activated IGF1R physically recruits IRS1 and directly phosphorylates it on tyrosine residues, generating docking sites for SH2-domain-containing signaling proteins."
2185,ERK_2,JUN,positive,TGEN,indirect,2,,"Duplicated from original edge (ERK -> JUN, Model=TGEN). Original note: causal effect on JUN stability mediated by GSK3B, there also is an indirect effect on JUN transcription."
2186,ERK_2,LCK,positive,TGEN,unsupported,-,,"Duplicated from original edge (ERK -> LCK, Model=TGEN). Original note: ERK phosphorylate LCK at Ser59, but the literature describes this phosphorylation as inhibitory/modulatory, not activating."
2187,ERK_2,MCL1,positive,TGEN,direct,1,,"Duplicated from original edge (ERK -> MCL1, Model=TGEN). Original note: phosphorylation. ERK1/2 phosphorylates MCL1, which stabilizes MCL1 and increases its anti-apoptotic activity. ERK1/2 also has indirect effects on MCL1 transcription and translation."
2188,RAF1,MEK_2,positive,TGEN,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=TGEN). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
2189,RAF1_2,MEK,positive,TGEN,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=TGEN). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
2190,RAF1_2,MEK_2,positive,TGEN,direct,1,,"Duplicated from original edge (RAF1 -> MEK, Model=TGEN). Original note: phosphorylation. RAF1 (c-RAF) directly phosphorylates MEK1/2 (MAP2K1/2) on their activating serine residues. This activates MEK kinase activity."
2191,PIP3_2,mTORC2_pm,positive,TGEN,direct,1,,"Duplicated from original edge (PIP3 -> mTORC2_pm, Model=TGEN). Original note: protein-protein interaction. The SIN1/MAPKAP1 subunit of mTORC2 contains a PH domain that directly binds PIP3, recruiting mTORC2 to the plasma membrane and allowing it to phosphorylate substrates such as AKT. "
2192,CTNNB1,MYC_2,positive,TGEN,direct,1,,"Duplicated from original edge (CTNNB1 -> MYC, Model=TGEN). Original note: regulation of transcription. In canonical Wnt signaling, nuclear β-catenin forms a transcriptional complex with TCF/LEF factors, and this complex directly regulates MYC transcription through TCF-binding regulatory elements."
2193,EIF4,MYC_2,positive,TGEN,indirect,2,,"Duplicated from original edge (EIF4 -> MYC, Model=TGEN). Original note: causal effect mediated by the node Translation"
2194,ERK,MYC_2,positive,TGEN,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=TGEN). Original note: phosphorylation. ERK1/2 phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
2195,ERK_2,MYC,positive,TGEN,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=TGEN). Original note: phosphorylation. ERK1/2 phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
2196,ERK_2,MYC_2,positive,TGEN,direct,1,,"Duplicated from original edge (ERK -> MYC, Model=TGEN). Original note: phosphorylation. ERK1/2 phosphorylates MYC, which increases MYC protein stability and can enhance its transcriptional activity."
2197,ESR1,MYC_2,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=TGEN). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, this edge is classified as indirect."
2198,ESR1_2,MYC,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=TGEN). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, this edge is classified as indirect."
2199,ESR1_2,MYC_2,positive,TGEN,indirect,2,,"Duplicated from original edge (ESR1 -> MYC, Model=TGEN). Original note: ERα occupies regulatory elements associated with the MYC locus and induces MYC transcription. Because there is a separate node ER_transcription, this edge is classified as indirect."
2200,GSK3B,MYC_2,negative,TGEN,direct,1,,"Duplicated from original edge (GSK3B -> MYC, Model=TGEN). Original note: phosphorylation. GSK3B directly phosphorylates MYC; phosphorylated Thr58 is recognized through the FBXW7 ubiquitin-ligase pathway, leading to ubiquitination and proteasomal degradation of MYC."
2201,PIM,MYC_2,positive,TGEN,direct,1,,"Duplicated from original edge (PIM -> MYC, Model=TGEN). Original note: phosphorylation. PIM kinases, especially PIM1, phosphorylate MYC, which increases MYC protein stability and transcriptional activity."
2202,STAT3,MYC_2,positive,TGEN,direct,1,,"Duplicated from original edge (STAT3 -> MYC, Model=TGEN). Original note: regulation of transcription. STAT3 binds a regulatory region of the MYC promoter overlapping an E2F site and promotes MYC transcription."
2203,ERK_2,p21,negative,TGEN,indirect,2,,"Duplicated from original edge (ERK -> p21, Model=TGEN). Original note: causal effect, mediated by MYC and possibly alternative mediators as well"
2204,MYC_2,p21,negative,TGEN,indirect,2,,"Duplicated from original edge (MYC -> p21, Model=TGEN). Original note: causal effect. MYC interacts with transcription factors already associated with the CDKN1A (p21) promoter, particularly MIZ1 (ZBTB17), represssing CDKN1A transcription. As there is a separate p21_T node, this effect on the protein level is indirect."
2205,IGF1R_2,PDK1_pm,positive,TGEN,indirect,2,,"Duplicated from original edge (IGF1R -> PDK1_pm, Model=TGEN). Original note: causal effect mediated by PI3K, PIP3"
2206,PIP3_2,PDK1_pm,positive,TGEN,direct,1,,"Duplicated from original edge (PIP3 -> PDK1_pm, Model=TGEN). Original note: protein-protein interaction. PIP3 recruits PDK1 to the plasma membrane."
2207,ERK_2,PGR,negative,TGEN,unsupported,-,,"Duplicated from original edge (ERK -> PGR, Model=TGEN). Original note: ERK phosphorylates of PRB at Ser294, and this makes PR more transcriptionally active, more nuclear, and more responsive to ligand, even though it also accelerates ligand-dependent receptor turnover."
2208,ESR1_2,PGR,negative,TGEN,unsupported,-,,"Duplicated from original edge (ESR1 -> PGR, Model=TGEN). Original note: Contrary to this assumption, ESR1 upregulates the transcription of PGR."
