ID	Score	Source	Perturbation	Observed node	Categorization
1016	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	sil1r_ap	OFF
1017	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	ccl2	OFF
1018	1.0	src=0,trika1=0	dum_irak1_or_2_traf6_ub CA,nalp_infl CA	hgf	OFF
1019	1.0	src=0,trika1=0	il1a KO	lbp	OFF
1020	1.0	src=0,trika1=0	il1a KO	cox2	OFF
1021	1.0	src=0,trika1=0	il1a KO	tdum_il1r2_il1rc	OFF
1022	1.0	src=0,trika1=0	il1a KO	nc_nfkb_pathway	OFF
1023	1.0	src=0,trika1=0	il1a KO	irs1_ps	OFF
1024	1.0	src=0,trika1=0	il1a KO	tdum_a20_traf6_ub	ON
1025	1.0	src=0,trika1=0	il1a KO	tdum_irak1c_irak12	OFF
1026	1.0	src=0,trika1=0	il1a KO	tdum_il1ra_ilr12	OFF
1027	1.0	src=0,trika1=0	il1a KO	il8	OFF
1028	1.0	src=0,trika1=0	il1a KO	tdum_mkp1_p38_jnk_erk12	OFF
1029	1.0	src=0,trika1=0	il1a KO	tdum_tpl2_degr_tp2	OFF
1030	1.0	src=0,trika1=0	il1a KO	tdum_hsp27_ps_traf6_ub	OFF
1031	1.0	src=0,trika1=0	il1a KO	saa	OFF
1032	1.0	src=0,trika1=0	il1a KO	tdum_cyt_p38_tak1_tab	OFF
1033	1.0	src=0,trika1=0	il1a KO	il1b_new	OFF
1034	1.0	src=0,trika1=0	il1a KO	il6	OFF
1035	1.0	src=0,trika1=0	il1a KO	sil1r_ap	OFF
1036	1.0	src=0,trika1=0	il1a KO	ccl2	OFF
1037	1.0	src=0,trika1=0	il1a KO	hgf	OFF
1038	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	lbp	OFF
1039	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	cox2	OFF
1040	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_il1r2_il1rc	OFF
1041	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	nc_nfkb_pathway	OFF
1042	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	irs1_ps	OFF
1043	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_a20_traf6_ub	ON
1044	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_irak1c_irak12	OFF
1045	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_il1ra_ilr12	OFF
1046	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	il8	OFF
1047	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_mkp1_p38_jnk_erk12	OFF
1048	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_tpl2_degr_tp2	OFF
1049	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_hsp27_ps_traf6_ub	OFF
1050	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	saa	OFF
1051	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	tdum_cyt_p38_tak1_tab	OFF
1052	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	il1b_new	OFF
1053	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	il6	OFF
1054	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	sil1r_ap	OFF
1055	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	ccl2	OFF
1056	1.0	src=1,trika1=0	ksrp CA,mkp1 KO	hgf	OFF
1057	1.0	src=0,trika1=0	mekk3 CA	lbp	Some
1058	1.0	src=0,trika1=0	mekk3 CA	cox2	Some
1059	1.0	src=0,trika1=0	mekk3 CA	tdum_il1r2_il1rc	OFF
1060	1.0	src=0,trika1=0	mekk3 CA	nc_nfkb_pathway	OFF
1061	1.0	src=0,trika1=0	mekk3 CA	irs1_ps	Some
1062	1.0	src=0,trika1=0	mekk3 CA	tdum_a20_traf6_ub	ON
1063	1.0	src=0,trika1=0	mekk3 CA	tdum_irak1c_irak12	OFF
1064	1.0	src=0,trika1=0	mekk3 CA	tdum_il1ra_ilr12	OFF
1065	1.0	src=0,trika1=0	mekk3 CA	il8	OFF
1066	1.0	src=0,trika1=0	mekk3 CA	tdum_mkp1_p38_jnk_erk12	Some
1067	1.0	src=0,trika1=0	mekk3 CA	tdum_tpl2_degr_tp2	OFF
1068	1.0	src=0,trika1=0	mekk3 CA	tdum_hsp27_ps_traf6_ub	Some
1069	1.0	src=0,trika1=0	mekk3 CA	saa	OFF
1070	1.0	src=0,trika1=0	mekk3 CA	tdum_cyt_p38_tak1_tab	Some
1071	1.0	src=0,trika1=0	mekk3 CA	il1b_new	OFF
1072	1.0	src=0,trika1=0	mekk3 CA	il6	OFF
1073	1.0	src=0,trika1=0	mekk3 CA	sil1r_ap	OFF
1074	1.0	src=0,trika1=0	mekk3 CA	ccl2	OFF
1075	1.0	src=0,trika1=0	mekk3 CA	hgf	Some
1076	1.0	src=1,trika1=0	mtorc2 KO	lbp	OFF
1077	1.0	src=1,trika1=0	mtorc2 KO	cox2	OFF
1078	1.0	src=1,trika1=0	mtorc2 KO	tdum_il1r2_il1rc	OFF
1079	1.0	src=1,trika1=0	mtorc2 KO	nc_nfkb_pathway	OFF
1080	1.0	src=1,trika1=0	mtorc2 KO	irs1_ps	OFF
1081	1.0	src=1,trika1=0	mtorc2 KO	tdum_a20_traf6_ub	ON
1082	1.0	src=1,trika1=0	mtorc2 KO	tdum_irak1c_irak12	OFF
1083	1.0	src=1,trika1=0	mtorc2 KO	tdum_il1ra_ilr12	OFF
1084	1.0	src=1,trika1=0	mtorc2 KO	il8	OFF
1085	1.0	src=1,trika1=0	mtorc2 KO	tdum_mkp1_p38_jnk_erk12	OFF
1086	1.0	src=1,trika1=0	mtorc2 KO	tdum_tpl2_degr_tp2	OFF
1087	1.0	src=1,trika1=0	mtorc2 KO	tdum_hsp27_ps_traf6_ub	OFF
1088	1.0	src=1,trika1=0	mtorc2 KO	saa	OFF
1089	1.0	src=1,trika1=0	mtorc2 KO	tdum_cyt_p38_tak1_tab	OFF
1090	1.0	src=1,trika1=0	mtorc2 KO	il1b_new	OFF
1091	1.0	src=1,trika1=0	mtorc2 KO	il6	OFF
1092	1.0	src=1,trika1=0	mtorc2 KO	sil1r_ap	OFF
1093	1.0	src=1,trika1=0	mtorc2 KO	ccl2	OFF
1094	1.0	src=1,trika1=0	mtorc2 KO	hgf	OFF
1095	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	lbp	OFF
1096	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	cox2	OFF
1097	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_il1r2_il1rc	OFF
1098	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	nc_nfkb_pathway	OFF
1099	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	irs1_ps	OFF
1100	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_a20_traf6_ub	ON
1101	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_irak1c_irak12	OFF
1102	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_il1ra_ilr12	OFF
1103	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	il8	OFF
1104	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_mkp1_p38_jnk_erk12	OFF
1105	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_tpl2_degr_tp2	OFF
1106	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_hsp27_ps_traf6_ub	OFF
1107	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	saa	OFF
1108	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	tdum_cyt_p38_tak1_tab	OFF
1109	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	il1b_new	OFF
1110	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	il6	OFF
1111	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	sil1r_ap	OFF
1112	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	ccl2	OFF
1113	1.0	src=0,trika1=0	mtorc2 KO,pellino KO	hgf	OFF
1114	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	lbp	OFF
1115	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	cox2	OFF
1116	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_il1r2_il1rc	OFF
1117	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	nc_nfkb_pathway	OFF
1118	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	irs1_ps	OFF
1119	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_a20_traf6_ub	ON
1120	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_irak1c_irak12	OFF
1121	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_il1ra_ilr12	OFF
1122	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	il8	OFF
1123	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_mkp1_p38_jnk_erk12	OFF
1124	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_tpl2_degr_tp2	OFF
1125	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_hsp27_ps_traf6_ub	OFF
1126	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	saa	OFF
1127	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	tdum_cyt_p38_tak1_tab	OFF
1128	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	il1b_new	ON
1129	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	il6	OFF
1130	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	sil1r_ap	OFF
1131	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	ccl2	OFF
1132	1.0	src=1,trika1=1	ikka_a CA,pro_il1b CA	hgf	OFF
1133	1.0	src=0,trika1=0	tak1_tab KO	lbp	OFF
1134	1.0	src=0,trika1=0	tak1_tab KO	cox2	OFF
1135	1.0	src=0,trika1=0	tak1_tab KO	tdum_il1r2_il1rc	OFF
1136	1.0	src=0,trika1=0	tak1_tab KO	nc_nfkb_pathway	OFF
1137	1.0	src=0,trika1=0	tak1_tab KO	irs1_ps	OFF
1138	1.0	src=0,trika1=0	tak1_tab KO	tdum_a20_traf6_ub	ON
1139	1.0	src=0,trika1=0	tak1_tab KO	tdum_irak1c_irak12	OFF
1140	1.0	src=0,trika1=0	tak1_tab KO	tdum_il1ra_ilr12	OFF
1141	1.0	src=0,trika1=0	tak1_tab KO	il8	OFF
1142	1.0	src=0,trika1=0	tak1_tab KO	tdum_mkp1_p38_jnk_erk12	OFF
1143	1.0	src=0,trika1=0	tak1_tab KO	traf6	OFF
1144	1.0	src=0,trika1=0	tak1_tab KO	tdum_tpl2_degr_tp2	OFF
1145	1.0	src=0,trika1=0	tak1_tab KO	tdum_hsp27_ps_traf6_ub	OFF
1146	1.0	src=0,trika1=0	tak1_tab KO	saa	OFF
1147	1.0	src=0,trika1=0	tak1_tab KO	tdum_cyt_p38_tak1_tab	OFF
1148	1.0	src=0,trika1=0	tak1_tab KO	il1b_new	OFF
1149	1.0	src=0,trika1=0	tak1_tab KO	il6	OFF
1150	1.0	src=0,trika1=0	tak1_tab KO	sil1r_ap	OFF
1151	1.0	src=0,trika1=0	tak1_tab KO	ccl2	OFF
1152	1.0	src=0,trika1=0	tak1_tab KO	hgf	OFF
1153	1.0	src=0,trika1=1	irak2 KO,mek6 KO	lbp	OFF
1154	1.0	src=0,trika1=1	irak2 KO,mek6 KO	cox2	OFF
1155	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_il1r2_il1rc	OFF
1156	1.0	src=0,trika1=1	irak2 KO,mek6 KO	mekk3	OFF
1157	1.0	src=0,trika1=1	irak2 KO,mek6 KO	nc_nfkb_pathway	OFF
1158	1.0	src=0,trika1=1	irak2 KO,mek6 KO	irs1_ps	OFF
1159	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_a20_traf6_ub	ON
1160	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_irak1c_irak12	OFF
1161	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_il1ra_ilr12	OFF
1162	1.0	src=0,trika1=1	irak2 KO,mek6 KO	il8	OFF
1163	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_mkp1_p38_jnk_erk12	OFF
1164	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_tpl2_degr_tp2	OFF
1165	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_hsp27_ps_traf6_ub	OFF
1166	1.0	src=0,trika1=1	irak2 KO,mek6 KO	saa	OFF
1167	1.0	src=0,trika1=1	irak2 KO,mek6 KO	tdum_cyt_p38_tak1_tab	OFF
1168	1.0	src=0,trika1=1	irak2 KO,mek6 KO	il1b_new	OFF
1169	1.0	src=0,trika1=1	irak2 KO,mek6 KO	il6	OFF
1170	1.0	src=0,trika1=1	irak2 KO,mek6 KO	sil1r_ap	OFF
1171	1.0	src=0,trika1=1	irak2 KO,mek6 KO	ccl2	OFF
1172	1.0	src=0,trika1=1	irak2 KO,mek6 KO	hgf	OFF
1173	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	lbp	OFF
1174	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	cox2	OFF
1175	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	tdum_il1r2_il1rc	OFF
1176	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	nc_nfkb_pathway	OFF
1177	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	irs1_ps	OFF
1178	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	tdum_a20_traf6_ub	ON
1179	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	tdum_irak1c_irak12	OFF
1180	1.0	src=1,trika1=1	p105_degr KO,tak1_tab KO	tdum_il1ra_ilr12	OFF
