ID	Score	Source	Perturbation	Observed node	Categorization
998	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	il6	OFF
999	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	sil1r_ap	OFF
1000	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	upa	OFF
1001	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	ccl2	OFF
1002	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	hgf	OFF
1003	1.0	src=0,trika1=0	dum_cebp_saa CA,il1ra CA,inos CA	mk2	OFF
1004	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	lbp	OFF
1005	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	cox2	OFF
1006	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_il1r2_il1rc	OFF
1007	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	atf2	OFF
1008	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	nc_nfkb_pathway	OFF
1009	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	irs1_ps	OFF
1010	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_a20_traf6_ub	ON
1011	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_irak1c_irak12	OFF
1012	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_il1ra_ilr12	OFF
1013	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	il8	OFF
1014	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_mkp1_p38_jnk_erk12	OFF
1015	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_tpl2_degr_tp2	OFF
1016	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_hsp27_ps_traf6_ub	OFF
1017	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	msk1	OFF
1018	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	saa	OFF
1019	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	tdum_cyt_p38_tak1_tab	OFF
1020	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	il1b_new	OFF
1021	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	il6	OFF
1022	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	sil1r_ap	OFF
1023	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	ccl2	OFF
1024	1.0	src=0,trika1=1	pro_hgf KO,smyd88 KO	hgf	OFF
1025	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	lbp	OFF
1026	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	cox2	OFF
1027	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_il1r2_il1rc	OFF
1028	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	nc_nfkb_pathway	OFF
1029	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	irs1_ps	OFF
1030	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_a20_traf6_ub	ON
1031	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_irak1c_irak12	OFF
1032	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	dum_mek4_or_7_jnk	OFF
1033	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_il1ra_ilr12	OFF
1034	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	il8	OFF
1035	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_mkp1_p38_jnk_erk12	OFF
1036	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_tpl2_degr_tp2	OFF
1037	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_hsp27_ps_traf6_ub	OFF
1038	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	saa	OFF
1039	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	tdum_cyt_p38_tak1_tab	OFF
1040	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	il1b_new	OFF
1041	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	il6	OFF
1042	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	sil1r_ap	OFF
1043	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	ccl2	OFF
1044	1.0	src=0,trika1=0	il1rc KO,mek7 KO,sil1r12 KO	hgf	OFF
1045	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	lbp	OFF
1046	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	cox2	ON
1047	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_il1r2_il1rc	OFF
1048	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	nc_nfkb_pathway	OFF
1049	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	irs1_ps	OFF
1050	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_a20_traf6_ub	ON
1051	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_irak1c_irak12	OFF
1052	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_il1ra_ilr12	OFF
1053	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	il8	OFF
1054	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_mkp1_p38_jnk_erk12	ON
1055	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_tpl2_degr_tp2	OFF
1056	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_hsp27_ps_traf6_ub	OFF
1057	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	saa	OFF
1058	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	tdum_cyt_p38_tak1_tab	OFF
1059	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	il1b_new	OFF
1060	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	il6	OFF
1061	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	sil1r_ap	OFF
1062	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	ccl2	OFF
1063	1.0	src=1,trika1=0	cjun CA,traf6_ub KO	hgf	OFF
1064	1.0	src=0,trika1=0	mek6 CA	lbp	Some
1065	1.0	src=0,trika1=0	mek6 CA	cox2	Some
1066	1.0	src=0,trika1=0	mek6 CA	tdum_il1r2_il1rc	OFF
1067	1.0	src=0,trika1=0	mek6 CA	nc_nfkb_pathway	OFF
1068	1.0	src=0,trika1=0	mek6 CA	irs1_ps	OFF
1069	1.0	src=0,trika1=0	mek6 CA	tdum_a20_traf6_ub	ON
1070	1.0	src=0,trika1=0	mek6 CA	tdum_irak1c_irak12	OFF
1071	1.0	src=0,trika1=0	mek6 CA	tdum_il1ra_ilr12	OFF
1072	1.0	src=0,trika1=0	mek6 CA	il8	OFF
1073	1.0	src=0,trika1=0	mek6 CA	tdum_mkp1_p38_jnk_erk12	Some
1074	1.0	src=0,trika1=0	mek6 CA	tdum_tpl2_degr_tp2	OFF
1075	1.0	src=0,trika1=0	mek6 CA	pro_hgf	Some
1076	1.0	src=0,trika1=0	mek6 CA	tdum_hsp27_ps_traf6_ub	Some
1077	1.0	src=0,trika1=0	mek6 CA	saa	OFF
1078	1.0	src=0,trika1=0	mek6 CA	tdum_cyt_p38_tak1_tab	Some
1079	1.0	src=0,trika1=0	mek6 CA	il1b_new	OFF
1080	1.0	src=0,trika1=0	mek6 CA	il6	OFF
1081	1.0	src=0,trika1=0	mek6 CA	cebpb	Some
1082	1.0	src=0,trika1=0	mek6 CA	sil1r_ap	OFF
1083	1.0	src=0,trika1=0	mek6 CA	ccl2	OFF
1084	1.0	src=0,trika1=0	mek6 CA	il1r2	OFF
1085	1.0	src=0,trika1=0	mek6 CA	hgf	Some
1086	1.0	src=0,trika1=1	mek3 KO	lbp	OFF
1087	1.0	src=0,trika1=1	mek3 KO	tpl2	OFF
1088	1.0	src=0,trika1=1	mek3 KO	cox2	OFF
1089	1.0	src=0,trika1=1	mek3 KO	tdum_il1r2_il1rc	OFF
1090	1.0	src=0,trika1=1	mek3 KO	nc_nfkb_pathway	OFF
1091	1.0	src=0,trika1=1	mek3 KO	irs1_ps	OFF
1092	1.0	src=0,trika1=1	mek3 KO	tdum_a20_traf6_ub	ON
1093	1.0	src=0,trika1=1	mek3 KO	tdum_irak1c_irak12	OFF
1094	1.0	src=0,trika1=1	mek3 KO	tdum_il1ra_ilr12	OFF
1095	1.0	src=0,trika1=1	mek3 KO	il8	OFF
1096	1.0	src=0,trika1=1	mek3 KO	tdum_mkp1_p38_jnk_erk12	OFF
1097	1.0	src=0,trika1=1	mek3 KO	elk1	OFF
1098	1.0	src=0,trika1=1	mek3 KO	tdum_tpl2_degr_tp2	OFF
1099	1.0	src=0,trika1=1	mek3 KO	tdum_hsp27_ps_traf6_ub	OFF
1100	1.0	src=0,trika1=1	mek3 KO	saa	OFF
1101	1.0	src=0,trika1=1	mek3 KO	tdum_cyt_p38_tak1_tab	OFF
1102	1.0	src=0,trika1=1	mek3 KO	il1b_new	OFF
1103	1.0	src=0,trika1=1	mek3 KO	il6	OFF
1104	1.0	src=0,trika1=1	mek3 KO	sil1r_ap	OFF
1105	1.0	src=0,trika1=1	mek3 KO	ccl2	OFF
1106	1.0	src=0,trika1=1	mek3 KO	hgf	OFF
1107	1.0	src=0,trika1=1	dum_cebp_cox2 KO	lbp	OFF
1108	1.0	src=0,trika1=1	dum_cebp_cox2 KO	cox2	OFF
1109	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_il1r2_il1rc	OFF
1110	1.0	src=0,trika1=1	dum_cebp_cox2 KO	nc_nfkb_pathway	OFF
1111	1.0	src=0,trika1=1	dum_cebp_cox2 KO	irs1_ps	OFF
1112	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_a20_traf6_ub	ON
1113	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_irak1c_irak12	OFF
1114	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_il1ra_ilr12	OFF
1115	1.0	src=0,trika1=1	dum_cebp_cox2 KO	il8	OFF
1116	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_mkp1_p38_jnk_erk12	OFF
1117	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_tpl2_degr_tp2	OFF
1118	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_hsp27_ps_traf6_ub	OFF
1119	1.0	src=0,trika1=1	dum_cebp_cox2 KO	saa	OFF
1120	1.0	src=0,trika1=1	dum_cebp_cox2 KO	tdum_cyt_p38_tak1_tab	OFF
1121	1.0	src=0,trika1=1	dum_cebp_cox2 KO	il1b_new	OFF
1122	1.0	src=0,trika1=1	dum_cebp_cox2 KO	il6	OFF
1123	1.0	src=0,trika1=1	dum_cebp_cox2 KO	sil1r_ap	OFF
1124	1.0	src=0,trika1=1	dum_cebp_cox2 KO	ccl2	OFF
1125	1.0	src=0,trika1=1	dum_cebp_cox2 KO	hgf	OFF
1126	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	lbp	OFF
1127	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	cox2	OFF
1128	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_il1r2_il1rc	OFF
1129	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	nc_nfkb_pathway	OFF
1130	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	irs1_ps	OFF
1131	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_a20_traf6_ub	ON
1132	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_irak1c_irak12	OFF
1133	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_il1ra_ilr12	OFF
1134	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	il8	OFF
1135	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_mkp1_p38_jnk_erk12	OFF
1136	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_tpl2_degr_tp2	OFF
1137	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_hsp27_ps_traf6_ub	OFF
1138	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	saa	OFF
1139	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	pip3	OFF
1140	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	tdum_cyt_p38_tak1_tab	OFF
1141	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	il1b_new	OFF
1142	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	il6	OFF
1143	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	sil1r_ap	OFF
1144	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	dum_cebp_cox2	OFF
1145	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	ccl2	OFF
1146	1.0	src=0,trika1=0	ck2 KO,pdk1 KO,upa KO	hgf	OFF
1147	1.0	src=1,trika1=0	mtorc2 CA	lbp	OFF
1148	1.0	src=1,trika1=0	mtorc2 CA	cox2	OFF
1149	1.0	src=1,trika1=0	mtorc2 CA	tdum_il1r2_il1rc	OFF
1150	1.0	src=1,trika1=0	mtorc2 CA	irak1c	OFF
1151	1.0	src=1,trika1=0	mtorc2 CA	nc_nfkb_pathway	OFF
1152	1.0	src=1,trika1=0	mtorc2 CA	irs1_ps	OFF
1153	1.0	src=1,trika1=0	mtorc2 CA	tdum_a20_traf6_ub	ON
1154	1.0	src=1,trika1=0	mtorc2 CA	tdum_irak1c_irak12	OFF
1155	1.0	src=1,trika1=0	mtorc2 CA	tdum_il1ra_ilr12	OFF
1156	1.0	src=1,trika1=0	mtorc2 CA	il8	OFF
1157	1.0	src=1,trika1=0	mtorc2 CA	tdum_mkp1_p38_jnk_erk12	OFF
1158	1.0	src=1,trika1=0	mtorc2 CA	tdum_tpl2_degr_tp2	OFF
1159	1.0	src=1,trika1=0	mtorc2 CA	tdum_hsp27_ps_traf6_ub	OFF
1160	1.0	src=1,trika1=0	mtorc2 CA	saa	OFF
1161	1.0	src=1,trika1=0	mtorc2 CA	tdum_cyt_p38_tak1_tab	OFF
1162	1.0	src=1,trika1=0	mtorc2 CA	il1b_new	OFF
1163	1.0	src=1,trika1=0	mtorc2 CA	il6	OFF
1164	1.0	src=1,trika1=0	mtorc2 CA	sil1r_ap	OFF
1165	1.0	src=1,trika1=0	mtorc2 CA	ccl2	OFF
1166	1.0	src=1,trika1=0	mtorc2 CA	hgf	OFF
1167	1.0	src=1,trika1=1	dum_cebp_il1ra KO	lbp	OFF
1168	1.0	src=1,trika1=1	dum_cebp_il1ra KO	cox2	OFF
1169	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_il1r2_il1rc	OFF
1170	1.0	src=1,trika1=1	dum_cebp_il1ra KO	nc_nfkb_pathway	OFF
1171	1.0	src=1,trika1=1	dum_cebp_il1ra KO	irs1_ps	OFF
1172	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_a20_traf6_ub	ON
1173	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_irak1c_irak12	OFF
1174	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_il1ra_ilr12	OFF
1175	1.0	src=1,trika1=1	dum_cebp_il1ra KO	il8	OFF
1176	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_mkp1_p38_jnk_erk12	OFF
1177	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_tpl2_degr_tp2	OFF
1178	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_hsp27_ps_traf6_ub	OFF
1179	1.0	src=1,trika1=1	dum_cebp_il1ra KO	saa	OFF
1180	1.0	src=1,trika1=1	dum_cebp_il1ra KO	tdum_cyt_p38_tak1_tab	OFF
