ID	Score	Source	Perturbation	Observed node	Categorization
968	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	il8	OFF
969	1.0	src=1,trika1=0	dum_mek4_or_7_jnk KO,jnk CA,upa KO	tdum_cyt_p38_tak1_tab	OFF
970	1.0	src=0,trika1=0	mek7 CA	tdum_a20_traf6_ub	ON
971	1.0	src=0,trika1=0	mek7 CA	cox2	Some
972	1.0	src=0,trika1=0	mek7 CA	nc_nfkb_pathway	OFF
973	1.0	src=0,trika1=0	mek7 CA	tdum_il1ra_ilr12	OFF
974	1.0	src=0,trika1=0	mek7 CA	sil1r_ap	OFF
975	1.0	src=0,trika1=0	mek7 CA	il6	OFF
976	1.0	src=0,trika1=0	mek7 CA	hgf	OFF
977	1.0	src=0,trika1=0	mek7 CA	lbp	OFF
978	1.0	src=0,trika1=0	mek7 CA	irs1_ps	Some
979	1.0	src=0,trika1=0	mek7 CA	tdum_il1r2_il1rc	OFF
980	1.0	src=0,trika1=0	mek7 CA	tdum_hsp27_ps_traf6_ub	OFF
981	1.0	src=0,trika1=0	mek7 CA	il1b_new	OFF
982	1.0	src=0,trika1=0	mek7 CA	saa	OFF
983	1.0	src=0,trika1=0	mek7 CA	tdum_mkp1_p38_jnk_erk12	Some
984	1.0	src=0,trika1=0	mek7 CA	ccl2	OFF
985	1.0	src=0,trika1=0	mek7 CA	tdum_irak1c_irak12	OFF
986	1.0	src=0,trika1=0	mek7 CA	tdum_tpl2_degr_tp2	OFF
987	1.0	src=0,trika1=0	mek7 CA	il8	OFF
988	1.0	src=0,trika1=0	mek7 CA	tdum_cyt_p38_tak1_tab	OFF
989	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_a20_traf6_ub	ON
990	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	cox2	Some
991	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	nc_nfkb_pathway	OFF
992	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_il1ra_ilr12	OFF
993	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	inos	Some
994	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	sil1r_ap	OFF
995	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	il6	OFF
996	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	hgf	Some
997	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	lbp	Some
998	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	irs1_ps	OFF
999	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_il1r2_il1rc	OFF
1000	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_hsp27_ps_traf6_ub	Some
1001	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	il1b_new	OFF
1002	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	saa	OFF
1003	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_mkp1_p38_jnk_erk12	Some
1004	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	ccl2	OFF
1005	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_irak1c_irak12	OFF
1006	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	atf2	Some
1007	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_tpl2_degr_tp2	OFF
1008	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	il8	OFF
1009	1.0	src=0,trika1=0	ikba_diss KO,mek6 CA	tdum_cyt_p38_tak1_tab	Some
1010	1.0	src=1,trika1=1	tollip KO	tdum_a20_traf6_ub	ON
1011	1.0	src=1,trika1=1	tollip KO	cox2	OFF
1012	1.0	src=1,trika1=1	tollip KO	nc_nfkb_pathway	OFF
1013	1.0	src=1,trika1=1	tollip KO	tdum_il1ra_ilr12	OFF
1014	1.0	src=1,trika1=1	tollip KO	sil1r_ap	OFF
1015	1.0	src=1,trika1=1	tollip KO	il6	OFF
1016	1.0	src=1,trika1=1	tollip KO	hgf	OFF
1017	1.0	src=1,trika1=1	tollip KO	lbp	OFF
1018	1.0	src=1,trika1=1	tollip KO	irs1_ps	OFF
1019	1.0	src=1,trika1=1	tollip KO	tdum_il1r2_il1rc	OFF
1020	1.0	src=1,trika1=1	tollip KO	tdum_hsp27_ps_traf6_ub	OFF
1021	1.0	src=1,trika1=1	tollip KO	il1b_new	OFF
1022	1.0	src=1,trika1=1	tollip KO	saa	OFF
1023	1.0	src=1,trika1=1	tollip KO	tdum_mkp1_p38_jnk_erk12	OFF
1024	1.0	src=1,trika1=1	tollip KO	ccl2	OFF
1025	1.0	src=1,trika1=1	tollip KO	tdum_irak1c_irak12	OFF
1026	1.0	src=1,trika1=1	tollip KO	tdum_tpl2_degr_tp2	OFF
1027	1.0	src=1,trika1=1	tollip KO	il8	OFF
1028	1.0	src=1,trika1=1	tollip KO	tdum_cyt_p38_tak1_tab	OFF
1029	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_a20_traf6_ub	ON
1030	1.0	src=1,trika1=1	gsk3 KO,il1b CA	cox2	OFF
1031	1.0	src=1,trika1=1	gsk3 KO,il1b CA	nc_nfkb_pathway	OFF
1032	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_il1ra_ilr12	OFF
1033	1.0	src=1,trika1=1	gsk3 KO,il1b CA	sil1r_ap	OFF
1034	1.0	src=1,trika1=1	gsk3 KO,il1b CA	il6	OFF
1035	1.0	src=1,trika1=1	gsk3 KO,il1b CA	hgf	OFF
1036	1.0	src=1,trika1=1	gsk3 KO,il1b CA	lbp	OFF
1037	1.0	src=1,trika1=1	gsk3 KO,il1b CA	irs1_ps	OFF
1038	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_il1r2_il1rc	ON
1039	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_hsp27_ps_traf6_ub	OFF
1040	1.0	src=1,trika1=1	gsk3 KO,il1b CA	il1b_new	OFF
1041	1.0	src=1,trika1=1	gsk3 KO,il1b CA	saa	OFF
1042	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_mkp1_p38_jnk_erk12	OFF
1043	1.0	src=1,trika1=1	gsk3 KO,il1b CA	ccl2	OFF
1044	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_irak1c_irak12	OFF
1045	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_tpl2_degr_tp2	OFF
1046	1.0	src=1,trika1=1	gsk3 KO,il1b CA	il8	OFF
1047	1.0	src=1,trika1=1	gsk3 KO,il1b CA	tdum_cyt_p38_tak1_tab	OFF
1048	1.0	src=1,trika1=0	il1ra CA,irak4 KO	dum_cebp_il1ra	OFF
1049	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_a20_traf6_ub	ON
1050	1.0	src=1,trika1=0	il1ra CA,irak4 KO	cox2	OFF
1051	1.0	src=1,trika1=0	il1ra CA,irak4 KO	nc_nfkb_pathway	OFF
1052	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_il1ra_ilr12	ON
1053	1.0	src=1,trika1=0	il1ra CA,irak4 KO	traf6	OFF
1054	1.0	src=1,trika1=0	il1ra CA,irak4 KO	sil1r_ap	OFF
1055	1.0	src=1,trika1=0	il1ra CA,irak4 KO	il6	OFF
1056	1.0	src=1,trika1=0	il1ra CA,irak4 KO	hgf	OFF
1057	1.0	src=1,trika1=0	il1ra CA,irak4 KO	lbp	OFF
1058	1.0	src=1,trika1=0	il1ra CA,irak4 KO	irs1_ps	OFF
1059	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_il1r2_il1rc	OFF
1060	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_hsp27_ps_traf6_ub	OFF
1061	1.0	src=1,trika1=0	il1ra CA,irak4 KO	il1b_new	OFF
1062	1.0	src=1,trika1=0	il1ra CA,irak4 KO	saa	OFF
1063	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_mkp1_p38_jnk_erk12	OFF
1064	1.0	src=1,trika1=0	il1ra CA,irak4 KO	ccl2	OFF
1065	1.0	src=1,trika1=0	il1ra CA,irak4 KO	nuc_p38	OFF
1066	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_irak1c_irak12	OFF
1067	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_tpl2_degr_tp2	OFF
1068	1.0	src=1,trika1=0	il1ra CA,irak4 KO	il8	OFF
1069	1.0	src=1,trika1=0	il1ra CA,irak4 KO	tdum_cyt_p38_tak1_tab	OFF
1070	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_a20_traf6_ub	ON
1071	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	cox2	OFF
1072	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	nc_nfkb_pathway	OFF
1073	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_il1ra_ilr12	OFF
1074	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	sil1r_ap	OFF
1075	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	il6	OFF
1076	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	hgf	OFF
1077	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	lbp	OFF
1078	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	irs1_ps	OFF
1079	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_il1r2_il1rc	OFF
1080	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_hsp27_ps_traf6_ub	OFF
1081	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	il1b_new	OFF
1082	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	saa	OFF
1083	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
1084	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	ccl2	OFF
1085	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_irak1c_irak12	OFF
1086	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_tpl2_degr_tp2	OFF
1087	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	il8	OFF
1088	1.0	src=0,trika1=0	ksrp KO,mekk3 KO	tdum_cyt_p38_tak1_tab	OFF
1089	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_a20_traf6_ub	ON
1090	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	cox2	OFF
1091	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	nc_nfkb_pathway	OFF
1092	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_il1ra_ilr12	OFF
1093	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	sil1r_ap	OFF
1094	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	il6	OFF
1095	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	hgf	OFF
1096	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	lbp	OFF
1097	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	irs1_ps	OFF
1098	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_il1r2_il1rc	OFF
1099	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_hsp27_ps_traf6_ub	OFF
1100	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	il1b_new	OFF
1101	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	saa	OFF
1102	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	mek6	OFF
1103	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_mkp1_p38_jnk_erk12	OFF
1104	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	ccl2	OFF
1105	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_irak1c_irak12	OFF
1106	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_tpl2_degr_tp2	OFF
1107	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	il8	OFF
1108	1.0	src=1,trika1=1	gsk3 KO,irak1_ub KO	tdum_cyt_p38_tak1_tab	OFF
1109	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_a20_traf6_ub	ON
1110	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	cox2	OFF
1111	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	nc_nfkb_pathway	OFF
1112	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_il1ra_ilr12	OFF
1113	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	sil1r_ap	OFF
1114	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	il6	OFF
1115	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	hgf	OFF
1116	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	lbp	OFF
1117	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	irs1_ps	OFF
1118	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_il1r2_il1rc	OFF
1119	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_hsp27_ps_traf6_ub	OFF
1120	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	il1b_new	OFF
1121	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	saa	OFF
1122	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
1123	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	ccl2	OFF
1124	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_irak1c_irak12	ON
1125	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_tpl2_degr_tp2	OFF
1126	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	il8	OFF
1127	1.0	src=0,trika1=1	dum_il1_r1 CA,mekk3 KO	tdum_cyt_p38_tak1_tab	OFF
1128	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_a20_traf6_ub	ON
1129	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	cox2	OFF
1130	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	gsk3	ON
1131	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	nc_nfkb_pathway	OFF
1132	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_il1ra_ilr12	OFF
1133	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	sil1r_ap	OFF
1134	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	il6	OFF
1135	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	hgf	OFF
1136	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	lbp	OFF
1137	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	irs1_ps	OFF
1138	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_il1r2_il1rc	OFF
1139	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_hsp27_ps_traf6_ub	OFF
1140	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	il1b_new	OFF
1141	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	saa	OFF
1142	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_mkp1_p38_jnk_erk12	OFF
1143	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	ccl2	OFF
1144	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	ikkbb_nemo	OFF
1145	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_irak1c_irak12	OFF
1146	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_tpl2_degr_tp2	OFF
1147	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	il8	OFF
1148	1.0	src=0,trika1=0	dum_sap1_or_elk_cfos KO,sil1r12 KO	tdum_cyt_p38_tak1_tab	OFF
1149	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_a20_traf6_ub	ON
1150	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	cox2	OFF
1151	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	nc_nfkb_pathway	OFF
1152	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_il1ra_ilr12	OFF
1153	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	sil1r_ap	OFF
1154	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	il6	OFF
1155	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	hgf	OFF
1156	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	lbp	OFF
1157	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	irs1_ps	OFF
1158	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_il1r2_il1rc	OFF
1159	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_hsp27_ps_traf6_ub	ON
1160	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	il1b_new	OFF
1161	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	saa	OFF
1162	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_mkp1_p38_jnk_erk12	OFF
1163	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	ccl2	OFF
1164	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_irak1c_irak12	OFF
1165	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_tpl2_degr_tp2	OFF
1166	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	il8	OFF
1167	1.0	src=1,trika1=0	dum_tak1_tab_or_mekk3_ikkb_a CA,mek4 KO,mk2 CA	tdum_cyt_p38_tak1_tab	OFF
1168	1.0	src=1,trika1=1	pi3k CA	tdum_a20_traf6_ub	ON
1169	1.0	src=1,trika1=1	pi3k CA	cox2	OFF
1170	1.0	src=1,trika1=1	pi3k CA	nc_nfkb_pathway	OFF
1171	1.0	src=1,trika1=1	pi3k CA	tdum_il1ra_ilr12	OFF
1172	1.0	src=1,trika1=1	pi3k CA	sil1r_ap	OFF
1173	1.0	src=1,trika1=1	pi3k CA	il6	OFF
1174	1.0	src=1,trika1=1	pi3k CA	hgf	OFF
1175	1.0	src=1,trika1=1	pi3k CA	lbp	OFF
1176	1.0	src=1,trika1=1	pi3k CA	irs1_ps	OFF
1177	1.0	src=1,trika1=1	pi3k CA	tdum_il1r2_il1rc	OFF
1178	1.0	src=1,trika1=1	pi3k CA	tdum_hsp27_ps_traf6_ub	OFF
1179	1.0	src=1,trika1=1	pi3k CA	il1b_new	OFF
1180	1.0	src=1,trika1=1	pi3k CA	saa	OFF
