ID	Score	Source	Perturbation	Observed node	Categorization
976	1.0	src=0,trika1=0	upa CA	nc_nfkb_pathway	OFF
977	1.0	src=0,trika1=0	upa CA	irs1_ps	OFF
978	1.0	src=0,trika1=0	upa CA	tdum_a20_traf6_ub	ON
979	1.0	src=0,trika1=0	upa CA	tdum_irak1c_irak12	OFF
980	1.0	src=0,trika1=0	upa CA	tdum_il1ra_ilr12	OFF
981	1.0	src=0,trika1=0	upa CA	il8	OFF
982	1.0	src=0,trika1=0	upa CA	tdum_mkp1_p38_jnk_erk12	OFF
983	1.0	src=0,trika1=0	upa CA	tdum_tpl2_degr_tp2	OFF
984	1.0	src=0,trika1=0	upa CA	tdum_hsp27_ps_traf6_ub	OFF
985	1.0	src=0,trika1=0	upa CA	saa	OFF
986	1.0	src=0,trika1=0	upa CA	tdum_cyt_p38_tak1_tab	OFF
987	1.0	src=0,trika1=0	upa CA	il1b_new	OFF
988	1.0	src=0,trika1=0	upa CA	il6	OFF
989	1.0	src=0,trika1=0	upa CA	sil1r_ap	OFF
990	1.0	src=0,trika1=0	upa CA	ccl2	OFF
991	1.0	src=0,trika1=0	upa CA	hgf	OFF
992	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	lbp	OFF
993	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	cox2	OFF
994	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_il1r2_il1rc	OFF
995	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	nc_nfkb_pathway	OFF
996	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	irs1_ps	OFF
997	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_a20_traf6_ub	ON
998	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_irak1c_irak12	OFF
999	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_il1ra_ilr12	OFF
1000	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	il8	OFF
1001	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_mkp1_p38_jnk_erk12	OFF
1002	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_tpl2_degr_tp2	OFF
1003	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_hsp27_ps_traf6_ub	OFF
1004	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	saa	OFF
1005	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	tdum_cyt_p38_tak1_tab	OFF
1006	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	il1b_new	OFF
1007	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	il6	OFF
1008	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	sil1r_ap	OFF
1009	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	ccl2	OFF
1010	1.0	src=1,trika1=1	cjun_gene KO,irak4 CA	hgf	OFF
1011	1.0	src=0,trika1=1	ros CA	lbp	OFF
1012	1.0	src=0,trika1=1	ros CA	cox2	OFF
1013	1.0	src=0,trika1=1	ros CA	tdum_il1r2_il1rc	OFF
1014	1.0	src=0,trika1=1	ros CA	il1r1	OFF
1015	1.0	src=0,trika1=1	ros CA	nc_nfkb_pathway	OFF
1016	1.0	src=0,trika1=1	ros CA	irs1_ps	OFF
1017	1.0	src=0,trika1=1	ros CA	tdum_a20_traf6_ub	ON
1018	1.0	src=0,trika1=1	ros CA	tdum_irak1c_irak12	OFF
1019	1.0	src=0,trika1=1	ros CA	tdum_il1ra_ilr12	OFF
1020	1.0	src=0,trika1=1	ros CA	il8	OFF
1021	1.0	src=0,trika1=1	ros CA	tdum_mkp1_p38_jnk_erk12	OFF
1022	1.0	src=0,trika1=1	ros CA	tdum_tpl2_degr_tp2	OFF
1023	1.0	src=0,trika1=1	ros CA	tdum_hsp27_ps_traf6_ub	OFF
1024	1.0	src=0,trika1=1	ros CA	saa	OFF
1025	1.0	src=0,trika1=1	ros CA	tdum_cyt_p38_tak1_tab	OFF
1026	1.0	src=0,trika1=1	ros CA	il1b_new	OFF
1027	1.0	src=0,trika1=1	ros CA	il6	OFF
1028	1.0	src=0,trika1=1	ros CA	sil1r_ap	OFF
1029	1.0	src=0,trika1=1	ros CA	ccl2	OFF
1030	1.0	src=0,trika1=1	ros CA	hgf	OFF
1031	1.0	src=1,trika1=1	mek3 KO,socs1 KO	lbp	OFF
1032	1.0	src=1,trika1=1	mek3 KO,socs1 KO	cox2	OFF
1033	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_il1r2_il1rc	OFF
1034	1.0	src=1,trika1=1	mek3 KO,socs1 KO	nc_nfkb_pathway	OFF
1035	1.0	src=1,trika1=1	mek3 KO,socs1 KO	irs1_ps	OFF
1036	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_a20_traf6_ub	ON
1037	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_irak1c_irak12	OFF
1038	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_il1ra_ilr12	OFF
1039	1.0	src=1,trika1=1	mek3 KO,socs1 KO	il8	OFF
1040	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_mkp1_p38_jnk_erk12	OFF
1041	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_tpl2_degr_tp2	OFF
1042	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_hsp27_ps_traf6_ub	OFF
1043	1.0	src=1,trika1=1	mek3 KO,socs1 KO	saa	OFF
1044	1.0	src=1,trika1=1	mek3 KO,socs1 KO	tdum_cyt_p38_tak1_tab	OFF
1045	1.0	src=1,trika1=1	mek3 KO,socs1 KO	il1b_new	OFF
1046	1.0	src=1,trika1=1	mek3 KO,socs1 KO	il6	OFF
1047	1.0	src=1,trika1=1	mek3 KO,socs1 KO	sil1r_ap	OFF
1048	1.0	src=1,trika1=1	mek3 KO,socs1 KO	ccl2	OFF
1049	1.0	src=1,trika1=1	mek3 KO,socs1 KO	hgf	OFF
1050	1.0	src=1,trika1=0	ikka_a KO	lbp	OFF
1051	1.0	src=1,trika1=0	ikka_a KO	cox2	OFF
1052	1.0	src=1,trika1=0	ikka_a KO	tdum_il1r2_il1rc	OFF
1053	1.0	src=1,trika1=0	ikka_a KO	nc_nfkb_pathway	OFF
1054	1.0	src=1,trika1=0	ikka_a KO	irs1_ps	OFF
1055	1.0	src=1,trika1=0	ikka_a KO	tdum_a20_traf6_ub	ON
1056	1.0	src=1,trika1=0	ikka_a KO	cyt_p38	OFF
1057	1.0	src=1,trika1=0	ikka_a KO	tdum_irak1c_irak12	OFF
1058	1.0	src=1,trika1=0	ikka_a KO	tdum_il1ra_ilr12	OFF
1059	1.0	src=1,trika1=0	ikka_a KO	il8	OFF
1060	1.0	src=1,trika1=0	ikka_a KO	tdum_mkp1_p38_jnk_erk12	OFF
1061	1.0	src=1,trika1=0	ikka_a KO	tdum_tpl2_degr_tp2	OFF
1062	1.0	src=1,trika1=0	ikka_a KO	tdum_hsp27_ps_traf6_ub	OFF
1063	1.0	src=1,trika1=0	ikka_a KO	saa	OFF
1064	1.0	src=1,trika1=0	ikka_a KO	tdum_cyt_p38_tak1_tab	OFF
1065	1.0	src=1,trika1=0	ikka_a KO	il1b_new	OFF
1066	1.0	src=1,trika1=0	ikka_a KO	il6	OFF
1067	1.0	src=1,trika1=0	ikka_a KO	sil1r_ap	OFF
1068	1.0	src=1,trika1=0	ikka_a KO	ccl2	OFF
1069	1.0	src=1,trika1=0	ikka_a KO	hgf	OFF
1070	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	lbp	OFF
1071	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	cox2	OFF
1072	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_il1r2_il1rc	OFF
1073	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	nc_nfkb_pathway	OFF
1074	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	irs1_ps	OFF
1075	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_a20_traf6_ub	ON
1076	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_irak1c_irak12	OFF
1077	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_il1ra_ilr12	OFF
1078	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	il8	OFF
1079	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_mkp1_p38_jnk_erk12	OFF
1080	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_tpl2_degr_tp2	OFF
1081	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_hsp27_ps_traf6_ub	OFF
1082	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	saa	OFF
1083	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	tdum_cyt_p38_tak1_tab	OFF
1084	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	dum_il1_r1	OFF
1085	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	il1b_new	OFF
1086	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	il6	OFF
1087	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	sil1r_ap	OFF
1088	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	ccl2	OFF
1089	1.0	src=1,trika1=1	ck2 CA,p105_degr KO	hgf	OFF
1090	1.0	src=0,trika1=0	akt CA	lbp	OFF
1091	1.0	src=0,trika1=0	akt CA	cox2	OFF
1092	1.0	src=0,trika1=0	akt CA	tdum_il1r2_il1rc	OFF
1093	1.0	src=0,trika1=0	akt CA	nc_nfkb_pathway	OFF
1094	1.0	src=0,trika1=0	akt CA	irs1_ps	OFF
1095	1.0	src=0,trika1=0	akt CA	tdum_a20_traf6_ub	ON
1096	1.0	src=0,trika1=0	akt CA	tdum_irak1c_irak12	OFF
1097	1.0	src=0,trika1=0	akt CA	tdum_il1ra_ilr12	OFF
1098	1.0	src=0,trika1=0	akt CA	il8	OFF
1099	1.0	src=0,trika1=0	akt CA	tdum_mkp1_p38_jnk_erk12	OFF
1100	1.0	src=0,trika1=0	akt CA	tdum_tpl2_degr_tp2	OFF
1101	1.0	src=0,trika1=0	akt CA	tdum_hsp27_ps_traf6_ub	OFF
1102	1.0	src=0,trika1=0	akt CA	saa	OFF
1103	1.0	src=0,trika1=0	akt CA	nalp_infl	ON
1104	1.0	src=0,trika1=0	akt CA	tdum_cyt_p38_tak1_tab	OFF
1105	1.0	src=0,trika1=0	akt CA	il1b_new	OFF
1106	1.0	src=0,trika1=0	akt CA	il6	OFF
1107	1.0	src=0,trika1=0	akt CA	sil1r_ap	OFF
1108	1.0	src=0,trika1=0	akt CA	ccl2	OFF
1109	1.0	src=0,trika1=0	akt CA	hgf	OFF
1110	1.0	src=0,trika1=1	ikba KO	lbp	OFF
1111	1.0	src=0,trika1=1	ikba KO	cox2	OFF
1112	1.0	src=0,trika1=1	ikba KO	tdum_il1r2_il1rc	OFF
1113	1.0	src=0,trika1=1	ikba KO	nc_nfkb_pathway	OFF
1114	1.0	src=0,trika1=1	ikba KO	irs1_ps	OFF
1115	1.0	src=0,trika1=1	ikba KO	tdum_a20_traf6_ub	ON
1116	1.0	src=0,trika1=1	ikba KO	tdum_irak1c_irak12	OFF
1117	1.0	src=0,trika1=1	ikba KO	tdum_il1ra_ilr12	OFF
1118	1.0	src=0,trika1=1	ikba KO	il8	OFF
1119	1.0	src=0,trika1=1	ikba KO	tdum_mkp1_p38_jnk_erk12	OFF
1120	1.0	src=0,trika1=1	ikba KO	tdum_tpl2_degr_tp2	OFF
1121	1.0	src=0,trika1=1	ikba KO	tdum_hsp27_ps_traf6_ub	OFF
1122	1.0	src=0,trika1=1	ikba KO	saa	OFF
1123	1.0	src=0,trika1=1	ikba KO	tdum_cyt_p38_tak1_tab	OFF
1124	1.0	src=0,trika1=1	ikba KO	il1b_new	OFF
1125	1.0	src=0,trika1=1	ikba KO	il6	OFF
1126	1.0	src=0,trika1=1	ikba KO	sil1r_ap	OFF
1127	1.0	src=0,trika1=1	ikba KO	ccl2	OFF
1128	1.0	src=0,trika1=1	ikba KO	ikkb_a	OFF
1129	1.0	src=0,trika1=1	ikba KO	hgf	OFF
1130	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	lbp	OFF
1131	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	cox2	OFF
1132	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_il1r2_il1rc	OFF
1133	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	irak4	OFF
1134	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	nc_nfkb_pathway	OFF
1135	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	irs1_ps	OFF
1136	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_a20_traf6_ub	ON
1137	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_irak1c_irak12	OFF
1138	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_il1ra_ilr12	OFF
1139	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	il8	OFF
1140	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_mkp1_p38_jnk_erk12	OFF
1141	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_tpl2_degr_tp2	OFF
1142	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_hsp27_ps_traf6_ub	OFF
1143	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	saa	OFF
1144	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	tdum_cyt_p38_tak1_tab	OFF
1145	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	il1b_new	OFF
1146	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	cebpd	OFF
1147	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	il6	OFF
1148	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	sil1r_ap	OFF
1149	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	ccl2	OFF
1150	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	ikba	OFF
1151	1.0	src=0,trika1=0	ikka_a CA,irakm KO,ksrp KO	hgf	OFF
1152	1.0	src=0,trika1=1	il1a KO	lbp	OFF
1153	1.0	src=0,trika1=1	il1a KO	cox2	OFF
1154	1.0	src=0,trika1=1	il1a KO	tdum_il1r2_il1rc	OFF
1155	1.0	src=0,trika1=1	il1a KO	nc_nfkb_pathway	OFF
1156	1.0	src=0,trika1=1	il1a KO	irs1_ps	OFF
1157	1.0	src=0,trika1=1	il1a KO	tdum_a20_traf6_ub	ON
1158	1.0	src=0,trika1=1	il1a KO	tdum_irak1c_irak12	OFF
1159	1.0	src=0,trika1=1	il1a KO	tdum_il1ra_ilr12	OFF
1160	1.0	src=0,trika1=1	il1a KO	il8	OFF
1161	1.0	src=0,trika1=1	il1a KO	tdum_mkp1_p38_jnk_erk12	OFF
1162	1.0	src=0,trika1=1	il1a KO	tdum_tpl2_degr_tp2	OFF
1163	1.0	src=0,trika1=1	il1a KO	tdum_hsp27_ps_traf6_ub	OFF
1164	1.0	src=0,trika1=1	il1a KO	saa	OFF
1165	1.0	src=0,trika1=1	il1a KO	tdum_cyt_p38_tak1_tab	OFF
1166	1.0	src=0,trika1=1	il1a KO	il1b_new	OFF
1167	1.0	src=0,trika1=1	il1a KO	il6	OFF
1168	1.0	src=0,trika1=1	il1a KO	sil1r_ap	OFF
1169	1.0	src=0,trika1=1	il1a KO	ccl2	OFF
1170	1.0	src=0,trika1=1	il1a KO	hgf	OFF
1171	1.0	src=0,trika1=0	mekk3 KO,pellino CA	lbp	OFF
1172	1.0	src=0,trika1=0	mekk3 KO,pellino CA	cox2	OFF
1173	1.0	src=0,trika1=0	mekk3 KO,pellino CA	tdum_il1r2_il1rc	OFF
1174	1.0	src=0,trika1=0	mekk3 KO,pellino CA	nc_nfkb_pathway	OFF
1175	1.0	src=0,trika1=0	mekk3 KO,pellino CA	irs1_ps	OFF
1176	1.0	src=0,trika1=0	mekk3 KO,pellino CA	tdum_a20_traf6_ub	ON
1177	1.0	src=0,trika1=0	mekk3 KO,pellino CA	tdum_irak1c_irak12	OFF
1178	1.0	src=0,trika1=0	mekk3 KO,pellino CA	tdum_il1ra_ilr12	OFF
1179	1.0	src=0,trika1=0	mekk3 KO,pellino CA	il8	OFF
1180	1.0	src=0,trika1=0	mekk3 KO,pellino CA	tdum_mkp1_p38_jnk_erk12	OFF
