ID	Score	Source	Perturbation	Observed node	Categorization
2949	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BCL2A1gene	ON
2950	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BCL2A1	ON
2951	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IFNA_IFNA	ON
2952	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		SOCS1	ON
2953	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CASP1	ON
2954	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		NOS2Agene	ON
2955	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		ICAM1gene	ON
2956	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		TRAF2gene	ON
2957	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		GBP1gene	ON
2958	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		OAS1gene	ON
2959	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		ATF2	ON
2960	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CXCL10gene	ON
2961	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IFR5gene	ON
2962	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IL12Bgene	OFF
2963	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		MDM2gene	ON
2964	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BIRC4gene	ON
2965	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CCL5gene	OFF
2966	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CXCL11gene	ON
2967	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		FASgene	ON
2968	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BCL2_BAX	ON
2969	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		PSMB9gene	ON
2970	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IFIT1gene	ON
2971	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		PLSCR1gene	ON
2972	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IRF2gene	OFF
2973	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IFNAgene	ON
2974	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CASP3gene	ON
2975	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IRF5_IRF7nucleus	ON
2976	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BIRC3gene	ON
2977	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CYBBgene	ON
2978	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IL15gene	OFF
2979	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CFLARgene	ON
2980	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		G1P3gene	ON
2981	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		PDCD8_HSPA1A	ON
2982	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		PTPN2	ON
2983	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		STAT1gene	OFF
2984	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IFNB1_IFNB1	ON
2985	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IRF1gene	ON
2986	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		CIITAgene	ON
2987	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		SOCS3	ON
2988	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		TLR9_MYD88_TRAF6	ON
2989	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		Apoptosis	ON
2990	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BCL3_NFKB2p52_NFKB2p52	ON
2991	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		NFKB2p52_RELBnucleus	ON
2992	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BIRC4cytoplasm	OFF
2993	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IER3gene	ON
2994	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		BIRC2	ON
2995	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		IL1Bgene	ON
2996	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		PTP	ON
2997	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		RIPK1gene	ON
2998	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		HLA_Bgene	ON
2999	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		PRKRAgene	ON
3000	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		FASLGgene	ON
3001	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		TRAF1gene	ON
3002	1.0	Bacteria=0,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=0,IRF2_Activator=1,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=0,Virus=1		APAF1gene	ON
3003	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	TNFRSF10Bgene	OFF
3004	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	SP100gene	Some
3005	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	IFIT2gene	ON
3006	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	BAK1gene	Some
3007	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	CXCL9gene	OFF
3008	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	IFNB1gene	ON
3009	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	HIST2H4gene	ON
3010	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	SOD2gene	ON
3011	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	BCL2L1_BAD	ON
3012	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	PMAIPgene	Some
3013	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	TAP1gene	ON
3014	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	G1P2gene	ON
3015	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	BCL2L1gene	ON
3016	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	BBC3gene	OFF
3017	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	TNFSF10gene	ON
3018	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	BCL2A1gene	ON
3019	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	BCL2A1	ON
3020	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=0,CD40LG=0,FASLG=0,IFNA=1,IFNB1=1,IFNG=0,ILIB=0,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=1,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=0,TNFSF13B=1,Virus=0	FAS CA	IFNA_IFNA	ON
